route,origin_airport,dest_airport,completed_flights,mean_delay_prob,observed_delay_rate,mean_p90_min,mean_cancel_prob
STL-ATL,STL,ATL,639,0.15098227614738013,0.2081377151799687,30.515406075777584,0.00844464400915406
LGB-RNO,LGB,RNO,120,0.15095974175880353,0.21666666666666667,28.281494132677715,0.005697523067162062
PHX-SLC,PHX,SLC,878,0.15080731255182644,0.19931662870159453,26.913202311292054,0.005463403679193958
LAX-SMF,LAX,SMF,1036,0.15078069673829558,0.16312741312741313,27.814842073153343,0.0039730943761599235
ATL-SAV,ATL,SAV,556,0.15061048372722358,0.23741007194244604,28.4104275943564,0.008988729429576573
AUS-ATL,AUS,ATL,758,0.15050053209715122,0.2612137203166227,29.933372682505986,0.007769695187341156
MSN-DTW,MSN,DTW,136,0.15042004756191196,0.125,38.87513944681953,0.006201174129006069
MEM-DTW,MEM,DTW,174,0.15024674814408537,0.21264367816091953,39.75870239323583,0.0070940579527190755
LAS-CVG,LAS,CVG,114,0.15022138551923267,0.18421052631578946,27.089109696839984,0.005954748743938075
SEA-ONT,SEA,ONT,488,0.15019537897811072,0.23565573770491804,34.87422064874993,0.007937189439901212
DSM-CLT,DSM,CLT,117,0.15007824960172686,0.2905982905982906,42.89115729698768,0.013140104179970982
PDX-GEG,PDX,GEG,226,0.15002038412257634,0.12389380530973451,30.129261219396,0.009030052208325175
MCI-CLT,MCI,CLT,181,0.14993878338712355,0.16022099447513813,35.81112651930329,0.009620624424828946
RNO-PHX,RNO,PHX,440,0.14993841977451336,0.18636363636363637,29.161759818683972,0.007020452831352537
DFW-CMI,DFW,CMI,111,0.14987564254719932,0.2072072072072072,32.233294598691096,0.013324808576597577
PIT-CLT,PIT,CLT,352,0.14974233218130062,0.20454545454545456,37.84171890670603,0.009915710355526143
AUS-SLC,AUS,SLC,331,0.14969970835119575,0.27794561933534745,30.511838080299587,0.005159934562093973
DTW-MSY,DTW,MSY,105,0.14953297149567377,0.2,32.26190178280785,0.005606978040843926
BOS-ORF,BOS,ORF,128,0.14950023079290986,0.203125,29.396905325353146,0.011010876772715185
SLC-SAN,SLC,SAN,521,0.14935802759141473,0.2514395393474088,30.06305950296589,0.005655336807526294
SDF-EWR,SDF,EWR,168,0.14934702940462602,0.125,23.916496293885366,0.016149246384604618
ONT-SMF,ONT,SMF,358,0.14933479189165144,0.18994413407821228,23.242370369714067,0.004291567268147547
RDU-STL,RDU,STL,121,0.14932720440108915,0.36363636363636365,18.1113443689898,0.007849848174974939
ANC-PDX,ANC,PDX,243,0.14931547960626734,0.1111111111111111,23.67456058219627,0.01101430308518341
LEX-CLT,LEX,CLT,271,0.14895647448037383,0.22878228782287824,42.41027352730726,0.01170567839163477
DFW-TXK,DFW,TXK,118,0.1489519028592918,0.2966101694915254,24.325672901282875,0.013580378843471408
SAT-IAH,SAT,IAH,351,0.148908761852657,0.20512820512820512,37.22482600307193,0.006592796659070542
IND-LAX,IND,LAX,163,0.1489005003787257,0.1656441717791411,40.57184394883232,0.006843445812658657
SMF-ONT,SMF,ONT,356,0.14884014549047758,0.21067415730337077,29.947911667020133,0.003942191703633095
TUS-SEA,TUS,SEA,183,0.14878875428373045,0.16939890710382513,36.18307578498548,0.004437591270492743
ROW-DFW,ROW,DFW,175,0.14875381469726562,0.14285714285714285,39.41551174708775,0.013630118100791351
ABQ-DAL,ABQ,DAL,258,0.1487362482260133,0.3178294573643411,21.39075279004814,0.007596839151273553
ATL-BHM,ATL,BHM,609,0.14873620334321447,0.21674876847290642,26.99627283406375,0.007334283943375434
ICT-MSP,ICT,MSP,121,0.14872676743702454,0.15702479338842976,33.96081353022047,0.012139727353803382
CMH-LAX,CMH,LAX,121,0.14864971427139173,0.21487603305785125,32.829152406739794,0.010190831416494343
XNA-PHX,XNA,PHX,121,0.1486286899028731,0.1322314049586777,38.779294352886104,0.00824581780701814
CVG-LAS,CVG,LAS,115,0.14856502925572188,0.2782608695652174,38.21062716608462,0.006730804703413294
SAV-BWI,SAV,BWI,161,0.1484485368782319,0.2360248447204969,28.887586475159072,0.01060966850421111
IAH-SFO,IAH,SFO,595,0.14841564313954667,0.373109243697479,34.05381424366927,0.006351649336488777
BOS-ACK,BOS,ACK,152,0.14835510108815997,0.18421052631578946,31.263740012520238,0.010272226402465301
PHX-ICT,PHX,ICT,113,0.14825033567911755,0.3008849557522124,38.71988958173093,0.008169250740953114
IAD-JAX,IAD,JAX,137,0.1482459033166405,0.2846715328467153,35.56175074612137,0.008024698860078517
DFW-COU,DFW,COU,219,0.14820912749119544,0.2146118721461187,44.406194930751575,0.013307110997807004
ATL-HSV,ATL,HSV,421,0.14818588738062036,0.20902612826603326,35.230998444727085,0.006983496248722076
ATL-GSO,ATL,GSO,486,0.14784824126112608,0.2345679012345679,33.86061676245168,0.009360151942762799
IAH-LAX,IAH,LAX,808,0.14784086584159645,0.1967821782178218,35.000465134582896,0.00551106572483061
SBA-PHX,SBA,PHX,240,0.1478020357588927,0.16666666666666666,36.59898587862651,0.00864250840289363
SBP-DEN,SBP,DEN,118,0.14779695079235708,0.2033898305084746,37.01887318239374,0.005976300220936537
SEA-SNA,SEA,SNA,721,0.1477958424515433,0.20943134535367544,26.11320735677436,0.005288901515652839
CLE-STL,CLE,STL,114,0.1477347867596045,0.24561403508771928,25.026992910786678,0.005150731424229187
CMH-MSP,CMH,MSP,219,0.14760713728323374,0.1187214611872146,38.040432285500444,0.00786992147953287
SAT-ELP,SAT,ELP,128,0.14754231393453665,0.296875,32.564540196210146,0.0038386413209641783
SFO-KOA,SFO,KOA,301,0.14734110627261507,0.12624584717607973,29.113416982251543,0.005343144787382644
IND-IAH,IND,IAH,120,0.14731412169833977,0.19166666666666668,37.66247215270996,0.00622285050647872
MAF-DEN,MAF,DEN,298,0.14716150120350738,0.1342281879194631,37.76287997889039,0.007316367684343338
ECP-CLT,ECP,CLT,227,0.14661515129951652,0.2687224669603524,32.434258708869834,0.013558455311209604
ATL-TRI,ATL,TRI,114,0.14645988827473239,0.24561403508771928,34.52171476263749,0.008704875220751597
ATL-DSM,ATL,DSM,223,0.14641590042231864,0.18834080717488788,28.62062879314337,0.01329114461398643
GSP-BNA,GSP,BNA,182,0.14635400320556793,0.3021978021978022,26.23760958294292,0.009145158453035977
TUS-LAS,TUS,LAS,176,0.14633444690314884,0.20454545454545456,25.982932342724368,0.006332070786315439
JAX-LGA,JAX,LGA,137,0.14631651358230272,0.145985401459854,36.18739918896752,0.018517060050119955
LAX-SJC,LAX,SJC,795,0.14625741634166467,0.18742138364779873,26.882034963931677,0.003558531544222115
SFO-DTW,SFO,DTW,362,0.14625661663752235,0.3149171270718232,31.629077439808714,0.005167792767099525
ATL-LIT,ATL,LIT,392,0.14623947985166189,0.16581632653061223,25.53415871639641,0.007810723750894381
MSY-EWR,MSY,EWR,161,0.1460122107441381,0.15527950310559005,36.45898411436851,0.01122971443481833
PVD-MDW,PVD,MDW,162,0.14596027216333665,0.22839506172839505,21.25776747420982,0.014405511804817323
SFO-ABQ,SFO,ABQ,121,0.14595212005386668,0.21487603305785125,29.51753342053122,0.0070101112879674176
GSP-EWR,GSP,EWR,167,0.14592519589883837,0.20359281437125748,35.292004933614216,0.017336788434596337
MRY-LAX,MRY,LAX,121,0.14570040169579923,0.1322314049586777,32.228242960843176,0.005809412907408782
SJU-DFW,SJU,DFW,146,0.14569429165288195,0.1780821917808219,37.417707443237305,0.010979648903134819
GPT-DFW,GPT,DFW,172,0.14534141686420107,0.18023255813953487,32.159388309301335,0.01159151411201391
STT-CLT,STT,CLT,128,0.14519979094620794,0.1796875,28.019776850938797,0.00981803220929578
ONT-SEA,ONT,SEA,490,0.145198984535373,0.17551020408163265,28.991266904558454,0.007835687044256877
SEA-OKC,SEA,OKC,113,0.14515969605572457,0.21238938053097345,24.005241199932268,0.009635522673153771
GCK-DFW,GCK,DFW,119,0.14513112022345806,0.14285714285714285,30.630778993879044,0.009871943461254609
SLC-BWI,SLC,BWI,129,0.14508688296805056,0.17829457364341086,24.845718978911407,0.007461275553417413
PRC-DEN,PRC,DEN,103,0.14503363577775585,0.2621359223300971,41.14036589687311,0.00375020596797445
SLC-JAC,SLC,JAC,241,0.14497092888686666,0.16182572614107885,30.14330962881508,0.006792439979093134
OKC-SEA,OKC,SEA,112,0.14494239585474133,0.10714285714285714,25.574258037975856,0.0090494278951415
MHT-BWI,MHT,BWI,293,0.14486852388689136,0.09556313993174062,25.53912347087274,0.009824511306579868
LIH-OAK,LIH,OAK,121,0.1447480740256546,0.1322314049586777,28.369413675355517,0.007796072862950749
DFW-FSM,DFW,FSM,226,0.14460570965193015,0.2168141592920354,21.181551317198085,0.015708028455264866
SEA-CLT,SEA,CLT,295,0.14459996897790392,0.17966101694915254,29.134656072067003,0.0077099367611210895
SLC-AUS,SLC,AUS,330,0.14455837159220017,0.2727272727272727,25.832270788423944,0.004273200646398013
EUG-DEN,EUG,DEN,238,0.14440320241225868,0.2773109243697479,32.074066146081236,0.005424808796693678
TUS-DEN,TUS,DEN,296,0.14437517459579818,0.22972972972972974,26.138535837869387,0.0064343735230741675
BNA-MSP,BNA,MSP,344,0.14426658283052748,0.28488372093023256,25.246992430021596,0.006395642126958422
TUL-BNA,TUL,BNA,122,0.14423643812903617,0.18032786885245902,23.576198470397074,0.00658939380130013
PIT-RDU,PIT,RDU,121,0.14409660923579506,0.15702479338842976,35.56282737038352,0.011491831505625712
CVG-IAH,CVG,IAH,109,0.14403052111967987,0.25688073394495414,36.716951230250366,0.007571242213539711
LAX-LIH,LAX,LIH,373,0.14398985505903056,0.1876675603217158,31.77982255153298,0.004767183259249052
BUR-DFW,BUR,DFW,115,0.1439499291388885,0.19130434782608696,34.72611666969631,0.011392355411629047
JFK-SNA,JFK,SNA,117,0.14392864137378514,0.18803418803418803,31.184507304786617,0.011022446173258493
SAT-PHL,SAT,PHL,108,0.1439115151900936,0.2222222222222222,36.79479637852422,0.010192179254123144
CMH-BWI,CMH,BWI,169,0.1438970619140292,0.15976331360946747,23.663522567974745,0.00839490523162697
MSP-JFK,MSP,JFK,121,0.14386684847764733,0.18181818181818182,40.74901812529761,0.011972230222454527
ORF-CLT,ORF,CLT,402,0.14360260288810256,0.2835820895522388,27.53103893431858,0.013584249533406182
SMF-LAX,SMF,LAX,1037,0.14347714551059007,0.171648987463838,22.792394616449812,0.0047162790209628064
VPS-BLV,VPS,BLV,103,0.14342276809863674,0.3883495145631068,38.846301004724594,0.004782602654393906
TUL-CLT,TUL,CLT,120,0.14316093592594067,0.19166666666666668,31.19308295249939,0.008806800877690807
FSM-DFW,FSM,DFW,225,0.1430642005470064,0.17777777777777778,27.555089145236543,0.017213033781194223
PDX-FAT,PDX,FAT,112,0.14294560765847564,0.16071428571428573,26.50533367906298,0.009253387871597494
PHX-CLT,PHX,CLT,479,0.1429357582660458,0.1837160751565762,30.09811719125895,0.007553947508365901
ALB-CLT,ALB,CLT,180,0.14288393946157563,0.21666666666666667,39.55124619801839,0.008988301632462779
BRO-DFW,BRO,DFW,214,0.14272525227654762,0.1308411214953271,44.786275667564894,0.015912141210653565
HHH-CLT,HHH,CLT,205,0.14265308383761383,0.15609756097560976,31.2372945087712,0.014561256402832212
SAT-STL,SAT,STL,106,0.14255674404777446,0.2169811320754717,27.191163409431027,0.003301907374681729
BOI-DEN,BOI,DEN,506,0.14254062364371162,0.23517786561264822,29.765484533762272,0.003436814004317057
CVG-BWI,CVG,BWI,117,0.1424551676863279,0.2564102564102564,23.581012913304516,0.00724101352284006
IAH-SLC,IAH,SLC,287,0.14243432344667586,0.1986062717770035,33.245588422236956,0.006774101586617892
OKC-CLT,OKC,CLT,149,0.1423155955170225,0.21476510067114093,30.299141474218178,0.009899926240139297
ATL-ABQ,ATL,ABQ,173,0.1423050031668878,0.20809248554913296,28.662244785727793,0.008207356217982513
RNO-DEN,RNO,DEN,404,0.14230014333077293,0.1806930693069307,32.05993874002211,0.005975588191241427
ABQ-HOU,ABQ,HOU,172,0.14222979157903168,0.23255813953488372,20.40488671424777,0.004798913622178094
SJC-SEA,SJC,SEA,836,0.14221423033304048,0.21889952153110048,30.550095492002498,0.005219453251704183
SFO-IAH,SFO,IAH,594,0.1421889385415448,0.2053872053872054,29.341114358869866,0.004481580961531518
SJC-LAX,SJC,LAX,795,0.14217623952518468,0.22012578616352202,29.701579233085585,0.004710824081209712
LAX-IAH,LAX,IAH,804,0.14212356811732202,0.16666666666666666,30.402959136820552,0.004913842991945346
ICT-PHX,ICT,PHX,115,0.14200181241916573,0.19130434782608696,29.35253561268682,0.01243813207939915
AEX-DFW,AEX,DFW,175,0.1419782787987164,0.14857142857142858,38.9851212310791,0.01715893151013406
IAD-CLT,IAD,CLT,258,0.1419383289740067,0.2364341085271318,37.774233367091924,0.012405800053219703
ATL-ICT,ATL,ICT,198,0.14190407718221346,0.18686868686868688,28.763163142734104,0.006065037489170208
SEA-RDM,SEA,RDM,301,0.1418082498979331,0.16943521594684385,23.633445258156407,0.013731156798577544
IAD-BDL,IAD,BDL,140,0.14174509181507997,0.20714285714285716,24.281058311462402,0.008687299271595889
SFO-HNL,SFO,HNL,544,0.14170785155147314,0.19669117647058823,28.694355617551242,0.0037264015849167395
ATL-TUL,ATL,TUL,270,0.14168488024561493,0.17407407407407408,24.133558827859385,0.007809895040143443
SAN-SLC,SAN,SLC,522,0.14167621484832746,0.1896551724137931,28.247662694061397,0.00827460052002044
PHX-CLD,PHX,CLD,239,0.14166096725723235,0.20502092050209206,28.809238952572873,0.010217633807482931
IAD-IND,IAD,IND,171,0.14165995161087191,0.2046783625730994,36.06116762217025,0.00908689481613023
JAX-DTW,JAX,DTW,111,0.1415576595846597,0.1981981981981982,25.86371444152282,0.007671813318586867
ATL-VPS,ATL,VPS,442,0.14152566205322473,0.21945701357466063,32.81460743252508,0.007869245251640677
ELP-SAT,ELP,SAT,128,0.14133263865369372,0.265625,19.112392134964466,0.004084483939760293
SLC-MDW,SLC,MDW,112,0.1413061115558126,0.1875,20.840672143868037,0.006949840044079904
CVG-MIA,CVG,MIA,122,0.14129535395835266,0.18032786885245902,37.26684886119405,0.008580965509058023
LGB-SJC,LGB,SJC,227,0.14128853464376034,0.18061674008810572,24.945366838429994,0.0036455995253480084
JAX-MIA,JAX,MIA,243,0.1412041576985469,0.23045267489711935,34.213335186365704,0.01013233837266987
SAN-JFK,SAN,JFK,392,0.14112335046259117,0.22448979591836735,38.04415124289844,0.015709404418712825
CMH-ATL,CMH,ATL,554,0.14106555550698768,0.20216606498194944,29.54809943347201,0.009008319129926279
OKC-MDW,OKC,MDW,120,0.14104077067847054,0.21666666666666667,26.44485923846563,0.009771948386380663
BNA-ATL,BNA,ATL,783,0.14088656632455676,0.24648786717752236,28.00365725574518,0.007710409228699364
CLT-ATL,CLT,ATL,737,0.14088048048448853,0.2727272727272727,31.470323271473195,0.011488465113034904
SUN-DEN,SUN,DEN,118,0.14073692053809003,0.19491525423728814,43.71280194945255,0.005654611832593098
IAD-AUS,IAD,AUS,174,0.1406896878676168,0.23563218390804597,28.491859912872314,0.004757889102497217
EWR-ROC,EWR,ROC,110,0.14063052081248978,0.15454545454545454,38.473146213184705,0.018295457857030052
ABQ-SEA,ABQ,SEA,132,0.1405575184546637,0.12121212121212122,38.15585389281764,0.007678836718145193
IND-JFK,IND,JFK,165,0.14055019368728003,0.20606060606060606,39.50819678451076,0.01450959123833909
PBI-ATL,PBI,ATL,605,0.14037595453464297,0.17024793388429751,27.63109782037656,0.009574519651593089
SGU-PHX,SGU,PHX,130,0.14035416887356686,0.19230769230769232,31.884508734482985,0.00332936008210079
DEN-DVL,DEN,DVL,102,0.1400778574102065,0.11764705882352941,37.64679512323118,0.009197556573365415
BUF-EWR,BUF,EWR,128,0.14003324985969812,0.140625,45.37138085067272,0.016240663016342544
SJC-HNL,SJC,HNL,180,0.14000036511570216,0.37777777777777777,30.590720309151543,0.003603117059942128
BOI-ATL,BOI,ATL,106,0.13985518738627434,0.16037735849056603,30.393160424142515,0.011216483983861388
MSN-EWR,MSN,EWR,113,0.13949489791308883,0.17699115044247787,27.75698228008979,0.01658457476830433
IAH-MSY,IAH,MSY,416,0.13943548800531202,0.2860576923076923,25.684377655386925,0.004781483148690313
IAH-PIT,IAH,PIT,166,0.13943138184497156,0.1927710843373494,27.36207426025207,0.0049548340899622945
IAH-CLE,IAH,CLE,175,0.13942673491580146,0.22857142857142856,23.803347723824636,0.005722247754622783
TUS-LAX,TUS,LAX,440,0.13935483123429798,0.10909090909090909,32.65052927407351,0.004811763660241427
LAX-STS,LAX,STS,158,0.1393463647441019,0.10126582278481013,20.07978496672232,0.014405548655062536
IAD-PWM,IAD,PWM,207,0.13932825243415464,0.15458937198067632,27.582198589896233,0.011966263916326204
YUM-PHX,YUM,PHX,180,0.13927401089006,0.17222222222222222,35.25458864635891,0.008850807878471787
PHX-SGU,PHX,SGU,128,0.13926695694681257,0.265625,30.341834992170334,0.004003668577561892
GEG-SMF,GEG,SMF,112,0.1391101261667375,0.1875,14.860604166984558,0.0041260231654242875
GEG-SEA,GEG,SEA,757,0.13910512273326575,0.17305151915455746,26.40669304534025,0.00597047410494844
ATL-PIT,ATL,PIT,445,0.1390790974323669,0.20224719101123595,26.49638339053379,0.009486502621633312
DEN-JMS,DEN,JMS,104,0.1390233003319456,0.09615384615384616,39.97099861731896,0.006371569819748402
RDU-SFO,RDU,SFO,147,0.13896918813793027,0.4557823129251701,31.26981495837776,0.006232147792736623
SFO-CLE,SFO,CLE,111,0.13893705512489285,0.27927927927927926,31.16571416081609,0.004768638938732512
ATL-ECP,ATL,ECP,437,0.13890925924415173,0.2242562929061785,30.445238170143668,0.007773126574923818
DEN-ROW,DEN,ROW,122,0.1387983946526637,0.3770491803278688,44.96035965153428,0.004728851851350704
CVG-SLC,CVG,SLC,168,0.13878946844488382,0.13690476190476192,35.78592390105838,0.0049801094294939
EVV-DFW,EVV,DFW,176,0.13875184796581214,0.1590909090909091,44.55294858325612,0.01558174696128342
SNA-SJC,SNA,SJC,450,0.13872531613541975,0.18888888888888888,25.324596008724637,0.004032386670076991
PIT-FLL,PIT,FLL,134,0.1386114031688046,0.13432835820895522,26.130125885579123,0.011406969096235654
MSY-ATL,MSY,ATL,606,0.13855518457839394,0.25412541254125415,27.64022223154704,0.009838568370232914
SAN-IAH,SAN,IAH,285,0.13853465542197227,0.22456140350877193,33.0694176523309,0.007399537237491328
PDX-SEA,PDX,SEA,829,0.13849698399857532,0.16767189384800965,18.71335740428782,0.006937254602974897
BIL-DFW,BIL,DFW,121,0.1382817104458809,0.14049586776859505,29.792959197493623,0.01135970723097686
CYS-DEN,CYS,DEN,122,0.13827599420166406,0.12295081967213115,29.69176866187424,0.005909223372849529
FCA-MSP,FCA,MSP,100,0.13825914554297924,0.11,31.585541896820068,0.004789274075243733
LAX-DTW,LAX,DTW,352,0.13824457697443326,0.18181818181818182,31.51199395006353,0.0042498749618510336
DFW-RAP,DFW,RAP,231,0.13812614574189827,0.18181818181818182,23.0301564864782,0.00811078794340187
DEN-BFF,DEN,BFF,102,0.13811568674795768,0.29411764705882354,41.20997949675018,0.005744093706688056
CMH-JFK,CMH,JFK,214,0.1381105786520187,0.1822429906542056,29.121564125346246,0.017232916474404957
LAX-BOI,LAX,BOI,249,0.1378458679979106,0.1285140562248996,23.589412685378967,0.004064181388961713
CHA-ATL,CHA,ATL,297,0.13782316828867802,0.24242424242424243,39.42957368844286,0.011386835730019836
PDX-MDW,PDX,MDW,162,0.13780859584149754,0.1728395061728395,26.202201428236783,0.005296268883706411
PIT-BWI,PIT,BWI,173,0.13780455474305703,0.17341040462427745,25.168728734716513,0.007575176006635826
ATL-DAB,ATL,DAB,239,0.13778294772533192,0.19246861924686193,22.97550449610754,0.009688408305646216
DFW-CLL,DFW,CLL,174,0.1377570284851666,0.16091954022988506,20.150238755105555,0.013818917908593194
CLT-STT,CLT,STT,128,0.137704519322142,0.1640625,35.093217730522156,0.011443178158515366
LIT-CLT,LIT,CLT,263,0.13769425448922604,0.1444866920152091,29.113860456662486,0.013054797631459978
IAD-MSP,IAD,MSP,257,0.13767217609900909,0.15953307392996108,42.34755512341451,0.007998837770702948
AMA-DFW,AMA,DFW,413,0.1375572170169244,0.17433414043583534,32.749971493681755,0.012280699205310906
SLC-STL,SLC,STL,180,0.1374563083673517,0.15,22.81923971441057,0.004884581615934606
SEA-ATL,SEA,ATL,665,0.1373006740346887,0.20300751879699247,29.040485060842414,0.007015381693386128
SBA-LAS,SBA,LAS,149,0.13715249420012404,0.0738255033557047,25.209272743071487,0.00474219657355707
LRD-DFW,LRD,DFW,266,0.1370082695765379,0.15789473684210525,35.36667632339592,0.015133587874683505
SEA-EUG,SEA,EUG,318,0.1369532642874328,0.1761006289308176,24.216959581435102,0.0069103362732114365
JFK-MSP,JFK,MSP,125,0.13671758913993837,0.168,41.2289384765625,0.009050862520731003
ATL-JAN,ATL,JAN,310,0.1364770353321106,0.20967741935483872,33.35862350463867,0.008084571395368088
MFR-DEN,MFR,DEN,116,0.13637962243680296,0.21551724137931033,49.364056472120616,0.0036514453466766138
CLD-DEN,CLD,DEN,114,0.13633562349959424,0.18421052631578946,34.652488591378194,0.0055358759281494896
PHX-OGG,PHX,OGG,181,0.13620275448369717,0.1712707182320442,20.170191338049115,0.004488126446029853
MEM-IAH,MEM,IAH,181,0.1361432735761885,0.2265193370165746,42.78230159190478,0.006764169598182479
ALB-BWI,ALB,BWI,296,0.13608917425311096,0.16891891891891891,29.992002284204638,0.01087710810443539
OMA-SEA,OMA,SEA,119,0.1359976138763067,0.06722689075630252,23.580119092925255,0.00511116013969949
IAD-SLC,IAD,SLC,119,0.13596501339133046,0.226890756302521,31.084815866806927,0.007835123144074908
JAC-SLC,JAC,SLC,240,0.1355803738348186,0.10833333333333334,38.34850296974182,0.014613282485780392
LAS-OGG,LAS,OGG,120,0.1354347177470724,0.08333333333333333,22.929238430658977,0.006531048417244045
GRR-ATL,GRR,ATL,224,0.1353676911509995,0.09821428571428571,35.54279411264828,0.008701679926446599
SAV-DTW,SAV,DTW,120,0.1352829433977604,0.25833333333333336,43.073842239379886,0.008803280192564746
SFO-MSP,SFO,MSP,371,0.1352067135394905,0.3881401617250674,26.85961768697857,0.007169684739105625
RAP-DFW,RAP,DFW,229,0.13508675358050776,0.17467248908296942,22.110756999019973,0.009981018166117211
MLB-CLT,MLB,CLT,174,0.1349339147965456,0.3103448275862069,21.719164111148352,0.014046095265332835
PDX-OGG,PDX,OGG,122,0.13487961540212395,0.08196721311475409,19.238506176432626,0.0067427142477426375
GNV-DFW,GNV,DFW,112,0.13473872188478708,0.17857142857142858,28.981954421315873,0.009840872016196189
SRQ-CLT,SRQ,CLT,181,0.13446756942166807,0.19337016574585636,30.524601267187634,0.011526674497872591
SNA-SMF,SNA,SMF,395,0.13433733392931238,0.1468354430379747,22.82112479270259,0.0053874590434134
JAX-ATL,JAX,ATL,733,0.1342352713429017,0.21418826739427013,25.706434727365615,0.008605104553936106
MCI-SEA,MCI,SEA,249,0.13423099955282058,0.0963855421686747,24.52053120624588,0.006595059415325523
AVP-CLT,AVP,CLT,169,0.13416777035364738,0.27218934911242604,20.6901345027269,0.013416744685656894
TUL-PHX,TUL,PHX,184,0.13408185029402375,0.1956521739130435,29.37710754249407,0.009205910244339106
IAD-IAH,IAD,IAH,336,0.13383242887045657,0.22023809523809523,28.987839483079455,0.0056837722562956775
MFE-AUS,MFE,AUS,170,0.13363084727350402,0.1411764705882353,31.55143970040714,0.003890131533775917
SEA-BOI,SEA,BOI,614,0.13347529831072408,0.1775244299674267,19.611314573194772,0.0037656071605312266
LBB-DAL,LBB,DAL,225,0.13347438851992288,0.2577777777777778,21.283715924157036,0.007894769967390053
PWM-ATL,PWM,ATL,169,0.1334250474558074,0.2603550295857988,31.45808480618268,0.007468554911611136
SLC-MCI,SLC,MCI,175,0.1332997161575726,0.1657142857142857,19.776163439069474,0.005275659136740224
IAH-MCI,IAH,MCI,122,0.13328716354291947,0.2786885245901639,32.89670062455975,0.0056766672585640224
ALB-ATL,ALB,ATL,174,0.1332724860216352,0.20689655172413793,37.83325638168159,0.010385030597011303
RDM-LAX,RDM,LAX,113,0.13323307162628764,0.40707964601769914,37.80216055000778,0.013298069761522048
SFO-IAD,SFO,IAD,442,0.1331625149766514,0.25339366515837103,21.424451728751755,0.006486639850320921
BOI-SMF,BOI,SMF,172,0.1329518215037709,0.1686046511627907,20.976087790589,0.003968935528889212
CVG-MSP,CVG,MSP,224,0.13287612676088298,0.14732142857142858,34.78222653695515,0.007569949568973647
SFO-RDU,SFO,RDU,148,0.13284998960994385,0.18243243243243243,30.3029467092978,0.006962635930602913
OAK-MDW,OAK,MDW,114,0.13282752027244946,0.24561403508771928,23.30542334339075,0.004981302629682448
SDF-DTW,SDF,DTW,133,0.13266038390478693,0.16541353383458646,24.1572073886269,0.00848524255636043
PIT-IAH,PIT,IAH,166,0.13254614317991648,0.18674698795180722,33.254501647259815,0.006312311949567443
SEA-SLC,SEA,SLC,769,0.13247052178523167,0.20026007802340703,24.120773541136742,0.006310137026253846
KOA-LAX,KOA,LAX,325,0.13205732377675863,0.08923076923076922,20.314631494375377,0.006646584331606475
SNA-OAK,SNA,OAK,421,0.1320436303536994,0.2327790973871734,23.928561135878756,0.007463572442562482
PDX-BUR,PDX,BUR,179,0.13202135826788802,0.12849162011173185,29.22601911875123,0.007340209584191933
ATL-SJC,ATL,SJC,173,0.13198159032129828,0.20809248554913296,24.111159793214302,0.005968036343609648
SEA-PDX,SEA,PDX,828,0.13195025419663403,0.20772946859903382,28.79213313434435,0.006962385716420049
PIT-IAD,PIT,IAD,166,0.13180145226329207,0.1746987951807229,23.888845738158167,0.00923305454572941
SLC-BNA,SLC,BNA,227,0.13177344833176566,0.23348017621145375,19.419911456003064,0.006139703700113796
RDU-LAX,RDU,LAX,157,0.1317483669348583,0.25477707006369427,25.690966150563234,0.007074093305558528
SGF-ATL,SGF,ATL,118,0.13171661165306123,0.22033898305084745,29.85444575649197,0.009723638861694119
IAD-LAX,IAD,LAX,492,0.1316321815356491,0.18495934959349594,26.151107189131945,0.004905554014399197
ILM-CLT,ILM,CLT,255,0.13149248902119842,0.13333333333333333,22.97233028411865,0.00878903248358047
CVG-ATL,CVG,ATL,536,0.1314087508301904,0.1921641791044776,30.18436824207875,0.007425199905008091
SEA-GEG,SEA,GEG,756,0.1310651101487339,0.21825396825396826,30.518788861219214,0.008020951257908325
BOI-SEA,BOI,SEA,615,0.13103523957050914,0.2,18.527264736144524,0.0048112574182980795
EYW-ATL,EYW,ATL,239,0.13098394499787724,0.20502092050209206,28.751214350616582,0.007376252988406159
LGB-OAK,LGB,OAK,233,0.13073702668171583,0.19313304721030042,24.81567020989283,0.005370823810114823
SBP-LAX,SBP,LAX,112,0.13068858786885226,0.0625,30.627149956566946,0.0069682921478358495
EUG-SEA,EUG,SEA,318,0.13067368870167612,0.14465408805031446,22.57161064567806,0.008032201320008845
AUS-MFE,AUS,MFE,170,0.13043089601046898,0.2,29.532637427834903,0.003987180243711919
HYS-DEN,HYS,DEN,102,0.1303691809229991,0.3235294117647059,32.95195229848226,0.006681393525962319
SNA-SEA,SNA,SEA,720,0.13034386221422917,0.20555555555555555,27.10270898077223,0.008162276997916235
SAN-DTW,SAN,DTW,214,0.13033587757115053,0.205607476635514,26.640507181114124,0.006079109417161443
ABQ-SFO,ABQ,SFO,120,0.13022176393618187,0.3,31.350291260083516,0.004963710781885311
CLE-SFO,CLE,SFO,111,0.13018973547596116,0.23423423423423423,30.18197287310351,0.006005700379777867
PDX-SNA,PDX,SNA,240,0.13018113806222875,0.05,18.78011158704758,0.006280096336673651
